#mpa_vJan25_CHOCOPhlAnSGB_202503
clade_name	PD_100P_metaphlan4_gtdb	PD_104P_metaphlan4_gtdb	PD_105P_metaphlan4_gtdb	PD_107P_metaphlan4_gtdb	PD_108S_metaphlan4_gtdb	PD_109S_metaphlan4_gtdb	PD_10P_metaphlan4_gtdb	PD_110S_metaphlan4_gtdb	PD_111P_metaphlan4_gtdb	PD_112S_metaphlan4_gtdb	PD_113P_metaphlan4_gtdb	PD_114P_metaphlan4_gtdb	PD_115S_metaphlan4_gtdb	PD_116P_metaphlan4_gtdb	PD_117_metaphlan4_gtdb	PD_118_metaphlan4_gtdb	PD_119P_metaphlan4_gtdb	PD_11P_metaphlan4_gtdb	PD_120S_metaphlan4_gtdb	PD_121S_metaphlan4_gtdb	PD_122S_metaphlan4_gtdb	PD_123P_metaphlan4_gtdb	PD_126P_metaphlan4_gtdb	PD_127S_metaphlan4_gtdb	PD_128S_metaphlan4_gtdb	PD_129P_metaphlan4_gtdb	PD_12P_metaphlan4_gtdb	PD_130S_metaphlan4_gtdb	PD_131P_metaphlan4_gtdb	PD_134S_metaphlan4_gtdb	PD_137P_metaphlan4_gtdb	PD_138S_metaphlan4_gtdb	PD_13P_metaphlan4_gtdb	PD_140S_metaphlan4_gtdb	PD_141P_metaphlan4_gtdb	PD_142S_metaphlan4_gtdb	PD_145P_metaphlan4_gtdb	PD_146S_metaphlan4_gtdb	PD_147_metaphlan4_gtdb	PD_148P_metaphlan4_gtdb	PD_149S_metaphlan4_gtdb	PD_14P_metaphlan4_gtdb	PD_150P_metaphlan4_gtdb	PD_151S_metaphlan4_gtdb	PD_152P_metaphlan4_gtdb	PD_153S_metaphlan4_gtdb	PD_156P_metaphlan4_gtdb	PD_157S_metaphlan4_gtdb	PD_158P_metaphlan4_gtdb	PD_159S_metaphlan4_gtdb	PD_15P_metaphlan4_gtdb	PD_160P_metaphlan4_gtdb	PD_161S_metaphlan4_gtdb	PD_162P_metaphlan4_gtdb	PD_163S_metaphlan4_gtdb	PD_164P_metaphlan4_gtdb	PD_165S_metaphlan4_gtdb	PD_166_metaphlan4_gtdb	PD_167P_metaphlan4_gtdb	PD_169P_metaphlan4_gtdb	PD_16P_metaphlan4_gtdb	PD_170S_metaphlan4_gtdb	PD_171P_metaphlan4_gtdb	PD_172S_metaphlan4_gtdb	PD_173P_metaphlan4_gtdb	PD_174S_metaphlan4_gtdb	PD_175P_metaphlan4_gtdb	PD_176S_metaphlan4_gtdb	PD_177P_metaphlan4_gtdb	PD_178S_metaphlan4_gtdb	PD_179P_metaphlan4_gtdb	PD_180S_metaphlan4_gtdb	PD_181P_metaphlan4_gtdb	PD_182S_metaphlan4_gtdb	PD_183P_metaphlan4_gtdb	PD_184S_metaphlan4_gtdb	PD_188S_metaphlan4_gtdb	PD_189P_metaphlan4_gtdb	PD_190S_metaphlan4_gtdb	PD_191P_metaphlan4_gtdb	PD_192S_metaphlan4_gtdb	PD_193P_metaphlan4_gtdb	PD_194S_metaphlan4_gtdb	PD_195_metaphlan4_gtdb	PD_196_metaphlan4_gtdb	PD_197_metaphlan4_gtdb	PD_198_metaphlan4_gtdb	PD_199P_metaphlan4_gtdb	PD_1P_metaphlan4_gtdb	PD_200S_metaphlan4_gtdb	PD_203_metaphlan4_gtdb	PD_204_metaphlan4_gtdb	PD_205P_metaphlan4_gtdb	PD_206S_metaphlan4_gtdb	PD_207P_metaphlan4_gtdb	PD_208S_metaphlan4_gtdb	PD_209P_metaphlan4_gtdb	PD_210S_metaphlan4_gtdb	PD_211P_metaphlan4_gtdb	PD_212S_metaphlan4_gtdb	PD_213S_metaphlan4_gtdb	PD_214S_metaphlan4_gtdb	PD_215S_metaphlan4_gtdb	PD_216S_metaphlan4_gtdb	PD_217P_metaphlan4_gtdb	PD_218S_metaphlan4_gtdb	PD_221P_metaphlan4_gtdb	PD_222S_metaphlan4_gtdb	PD_223P_metaphlan4_gtdb	PD_224S_metaphlan4_gtdb	PD_225P_metaphlan4_gtdb	PD_226S_metaphlan4_gtdb	PD_227P_metaphlan4_gtdb	PD_228S_metaphlan4_gtdb	PD_229P_metaphlan4_gtdb	PD_230S_metaphlan4_gtdb	PD_231P_metaphlan4_gtdb	PD_232S_metaphlan4_gtdb	PD_25P_metaphlan4_gtdb	PD_26P_metaphlan4_gtdb	PD_27P_metaphlan4_gtdb	PD_28P_metaphlan4_gtdb	PD_29P_metaphlan4_gtdb	PD_2P_metaphlan4_gtdb	PD_30P_metaphlan4_gtdb	PD_31P_metaphlan4_gtdb	PD_32P_metaphlan4_gtdb	PD_33P_metaphlan4_gtdb	PD_34P_metaphlan4_gtdb	PD_35P_metaphlan4_gtdb	PD_36P_metaphlan4_gtdb	PD_38P_metaphlan4_gtdb	PD_39P_metaphlan4_gtdb	PD_3P_metaphlan4_gtdb	PD_40P_metaphlan4_gtdb	PD_41P_metaphlan4_gtdb	PD_42P_metaphlan4_gtdb	PD_43P_metaphlan4_gtdb	PD_44P_metaphlan4_gtdb	PD_45P_metaphlan4_gtdb	PD_46P_metaphlan4_gtdb	PD_47P_metaphlan4_gtdb	PD_48P_metaphlan4_gtdb	PD_4P_metaphlan4_gtdb	PD_50P_metaphlan4_gtdb	PD_51P_metaphlan4_gtdb	PD_52P_metaphlan4_gtdb	PD_53P_metaphlan4_gtdb	PD_54P_metaphlan4_gtdb	PD_55P_metaphlan4_gtdb	PD_56P_metaphlan4_gtdb	PD_57P_metaphlan4_gtdb	PD_58P_metaphlan4_gtdb	PD_59P_metaphlan4_gtdb	PD_5P_metaphlan4_gtdb	PD_60P_metaphlan4_gtdb	PD_63P_metaphlan4_gtdb	PD_64P_metaphlan4_gtdb	PD_65P_metaphlan4_gtdb	PD_66P_metaphlan4_gtdb	PD_6P_metaphlan4_gtdb	PD_70P_metaphlan4_gtdb	PD_73P_metaphlan4_gtdb	PD_74P_metaphlan4_gtdb	PD_75P_metaphlan4_gtdb	PD_76P_metaphlan4_gtdb	PD_77P_metaphlan4_gtdb	PD_78P_metaphlan4_gtdb	PD_79S_metaphlan4_gtdb	PD_7P_metaphlan4_gtdb	PD_81P_metaphlan4_gtdb	PD_82P_metaphlan4_gtdb	PD_83P_metaphlan4_gtdb	PD_84P_metaphlan4_gtdb	PD_8P_metaphlan4_gtdb	PD_9P_metaphlan4_gtdb
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus anginosus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.058684	0.0	0.0	0.0	0.0	0.0	0.0	0.010278	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster aldenensis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.048109	0.0	0.0	0.0	0.0	0.075445	0.0	0.0	0.0	0.0	0.0	0.0	1.81687	0.0	0.075427	0.0	0.0	0.0	0.0	0.004624	0.0	0.0	0.0	0.0	0.0	0.0	0.041263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.330476	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010807	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.378608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.076825	0.0	0.0	0.0	0.0	0.0	0.016903
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella lascolaii	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04619	0.0017	0.015947	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.12262	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-138;g__UMGS946;s__UMGS946 sp900544965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.035013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.720277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.284374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003279	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.36032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.086306	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.325215	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Lentihominibacter;s__Lentihominibacter sp958448635	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.026149	0.0	0.0	0.143951	0.0	0.0	0.116803	0.181304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005124	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.163848	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A faecavium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.023971	0.0	0.000815	0.0	0.0	0.0	0.0	0.101011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.087823	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__Blautia hansenii	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.020231	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.464439	0.0	0.0	0.0	0.0	0.0	0.0	0.050193	0.0	0.080115	0.00364	0.0	0.031115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021693	0.0	0.0	0.0	0.0	0.0	13.123212	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.079957	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp900095395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016607	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005711	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster citroniae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004389	0.0	0.0	0.0	0.0	0.026904	0.0	0.0	0.0	0.0	0.0	0.0	0.33599	0.0	0.005652	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012233	0.0	0.0	0.0	0.179551	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003577	0.0	0.0	0.0	0.0	0.0	0.0293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.042941	0.0
d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Arcobacteraceae;g__Aliarcobacter;s__Aliarcobacter butzleri	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.052068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Metalachnospira;s__Metalachnospira sp900548595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.096149	0.0	0.0	0.111277	0.0	0.083031	0.014317	0.0	0.0	0.0	0.0	0.0	0.0	0.110624	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012062	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1043	0.0	0.0	0.0	0.0	0.017051	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015101	0.0	0.0	0.0	0.004351	0.0	0.0	0.0	0.0	0.0	0.038212	0.0	0.0	0.0	0.037673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.025094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009802
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.953849	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.136247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.2828220000000004	0.0	0.0	0.6632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.150155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.953849	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.136247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.327348	0.0	0.0	0.6632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.150155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
